NAME,MEDIAN AGE,% under 18,% 65+,% 18+,% One race WHITE,% One race BLACK,% Two or more races,% One race Mexican,% One race Asian,% One race Native Hawaiian,% One race Some Other Race,Median rent in dollars,GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI),Unemployment rate,% Owner-occupied homes ,% Living below poverty level over last 12 months,% Health insurance coverage,Mean family income,% Bachelor or higher,% Until High School ,% Arab ancestry
Alabama,3697048,72.2,52.4,14.5,0,0,1.2,0.1,0.0,0.1,27.2,493033,12.5,10.0,31.2,31.6,86.7,0,3683815,22.0,0.1
Alaska,544184,70.1,47.8,8.5,0.1,0.0,19.6,0.1,1.1,0.2,5.1,86171,14.1,7.8,36.6,17.7,79.5,0,528429,27.7,0.8
Arizona,4933670,71.0,50.7,14.8,2.2,0.0,5.4,0.1,0.2,0.1,5.2,831643,12.6,9.8,37.4,27.3,82.4,0,4915131,25.7,0.7
Arkansas,2237502,71.5,51.7,15.0,0,0,1.7,0.1,0.2,0.0,16.3,336178,13.1,8.4,33.8,32.2,83.6,0,2232468,22.5,0.2
California,28802124,71.2,50.7,12.1,0.0,0.0,1.9,0.2,0.4,0.1,7.1,5475993,10.3,11.4,46.0,27.8,82.1,0,28663319,22.1,0.4
Colorado,3956275,72.0,50.1,11.8,0.2,0.1,2.0,0.1,0.1,0.1,5.1,683923,12.9,7.8,36.0,24.8,85.3,0,3923756,22.9,0.8
Connecticut,2797581,73.5,52.0,14.8,0,0,0.8,0.3,0.1,0.1,11.6,420584,12.1,9.7,33.1,20.8,90.9,0,2789272,17.6,0.3
Delaware,712172,72.9,52.3,15.4,0,0,0.8,0.5,0.0,0.1,23.1,93193,12.9,8.8,29.2,23.4,91.2,0,709551,20.3,0.4
District of Columbia,522871,77.0,53.3,11.4,0,0,0.8,0.3,0.0,0.1,50.8,148310,13.1,10.3,58.5,20.9,94.1,0,519476,14.0,0.2
Florida,15316595,75.3,51.7,18.2,0.0,0.0,0.8,0.3,0.1,0.1,17.3,2286475,10.2,11.5,34.4,27.2,79.9,0,15264844,20.8,0.2
Georgia,7424198,70.2,51.8,11.5,0,0,0.7,0.2,0.0,0.1,32.0,1155452,12.0,11.0,36.3,29.1,81.6,0,7372727,21.4,0.1
Hawaii,1089432,74.3,49.9,15.1,0,0,2.1,0.2,10.4,0.1,3.2,175406,10.5,7.1,43.1,23.5,93.1,0,1051883,22.0,0.2
Idaho,1170976,69.2,50.4,13.2,0.0,0.0,2.4,0.1,0.1,0.0,1.0,169381,14.5,8.0,31.6,29.9,83.8,0,1168256,27.6,2.1
Illinois,9812204,72.0,51.6,13.2,0.0,0.0,0.7,0.1,0.0,0.1,15.4,1474649,12.6,10.2,33.4,25.4,87.2,0,9795470,21.4,0.4
Indiana,4947915,71.2,51.4,13.6,0.0,0.0,0.8,0.1,0.0,0.1,10.3,699727,13.4,8.8,30.6,27.7,85.7,0,4944218,20.7,0.2
