NAME,MEDIAN AGE,% under 18,% 65+,% 18+,% One race WHITE,% One race BLACK,% Two or more races,% One race Mexican,% One race Asian,% One race Native Hawaiian,% One race Some Other Race,Median rent in dollars,GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI),Unemployment rate,% Owner-occupied homes ,% Living below poverty level over last 12 months,% Health insurance coverage,Mean family income,% Bachelor or higher,% Until High School ,% Arab ancestry
Alabama,38.2,72.2,52.4,14.5,69.1,26.5,1.6,2.7,1.2,0.0,1.1,493033,12.5,10.0,31.2,31.6,86.7,68525,3683815,22.0,0.2
Alaska,33.8,70.1,47.8,8.5,66.5,3.6,8.0,3.3,5.9,1.1,0.9,86171,14.1,7.8,36.6,17.7,79.5,95924,528429,27.7,0.2
Arizona,36.6,71.0,50.7,14.8,78.8,4.4,2.9,27.2,2.9,0.2,6.4,831643,12.6,9.8,37.4,27.3,82.4,74275,4915131,25.7,0.5
Arkansas,37.6,71.5,51.7,15.0,78.3,15.7,2.0,5.2,1.3,0.2,2.0,336178,13.1,8.4,33.8,32.2,83.6,64235,2232468,22.5,0.2
California,35.5,71.2,50.7,12.1,62.1,6.0,4.4,31.8,13.5,0.4,12.9,5475993,10.3,11.4,46.0,27.8,82.1,91046,28663319,22.1,0.8
Colorado,36.2,72.0,50.1,11.8,84.4,4.2,3.3,15.7,2.8,0.1,4.2,683923,12.9,7.8,36.0,24.8,85.3,90152,3923756,22.9,0.4
Connecticut,40.4,73.5,52.0,14.8,78.1,10.2,2.6,1.5,4.1,0.1,4.6,420584,12.1,9.7,33.1,20.8,90.9,114025,2789272,17.6,0.8
Delaware,39.2,72.9,52.3,15.4,69.7,21.5,2.6,3.3,3.3,0.0,2.5,93193,12.9,8.8,29.2,23.4,91.2,86132,709551,20.3,0.2
District of Columbia,33.7,77.0,53.3,11.4,39.6,49.5,2.5,1.3,3.5,0.0,4.5,148310,13.1,10.3,58.5,20.9,94.1,129347,519476,14.0,0.6
Florida,41.1,75.3,51.7,18.2,76.3,16.1,2.4,3.4,2.5,0.1,2.4,2286475,10.2,11.5,34.4,27.2,79.9,75292,15264844,20.8,0.6
Georgia,35.7,70.2,51.8,11.5,60.4,30.9,2.0,5.5,3.4,0.0,3.0,1155452,12.0,11.0,36.3,29.1,81.6,75450,7372727,21.4,0.3
Hawaii,38.3,74.3,49.9,15.1,24.9,1.8,23.3,2.8,38.2,10.4,1.1,175406,10.5,7.1,43.1,23.5,93.1,92346,1051883,22.0,0.2
Idaho,35.2,69.2,50.4,13.2,91.4,0.5,2.5,9.7,1.3,0.1,2.9,169381,14.5,8.0,31.6,29.9,83.8,67369,1168256,27.6,0.1
Illinois,37.0,72.0,51.6,13.2,72.7,14.4,2.2,13.0,4.8,0.0,5.7,1474649,12.6,10.2,33.4,25.4,87.2,88826,9795470,21.4,0.6
Indiana,37.3,71.2,51.4,13.6,84.3,9.2,2.2,4.8,1.6,0.0,2.4,699727,13.4,8.8,30.6,27.7,85.7,72072,4944218,20.7,0.3
Iowa,38.0,71.9,50.9,15.3,91.7,3.0,2.0,4.2,1.8,0.1,1.2,318135,14.3,5.3,28.1,25.4,91.6,77465,2349788,21.9,0.3
Kansas,36.0,70.2,50.7,13.7,85.5,5.8,3.2,9.5,2.5,0.1,2.0,344536,14.4,6.5,33.6,26.4,87.4,79648,2145653,24.4,0.3
Kentucky,38.4,72.5,51.4,14.0,87.8,7.9,2.0,1.8,1.3,0.0,0.9,497224,12.8,9.3,33.0,33.5,86.1,67293,3345524,20.7,0.3
Louisiana,36.0,71.2,51.8,13.0,62.8,32.2,1.7,1.7,1.6,0.0,1.1,512367,11.8,8.8,34.3,31.5,83.1,71928,3467978,21.5,0.4
Maine,43.5,75.9,51.7,17.0,95.1,1.0,2.0,0.4,1.1,0.0,0.2,144448,12.4,7.6,28.6,26.8,89.8,73506,1062141,19.8,0.3
Maryland,38.1,73.0,52.3,13.0,58.1,29.2,3.1,1.7,5.8,0.0,3.4,686289,12.6,8.3,33.5,20.7,89.7,108034,4513635,19.8,0.5
Massachusetts,39.5,74.0,52.3,14.5,80.1,7.1,2.8,0.6,5.7,0.0,4.1,901567,12.6,8.5,37.8,23.6,96.1,107088,5240927,16.8,1.1
Michigan,39.5,72.5,51.6,14.6,79.3,14.0,2.6,3.4,2.5,0.0,1.0,1013088,11.3,11.3,28.9,29.8,88.6,75349,7612370,23.9,1.7
Minnesota,37.6,72.2,50.8,13.6,85.5,5.3,2.5,3.5,4.2,0.0,1.4,566699,13.5,6.3,28.6,23.4,92.0,91409,4098333,22.3,0.4
Mississippi,36.2,69.8,52.5,13.5,59.3,37.6,1.1,1.6,0.8,0.0,0.8,289207,11.4,11.3,31.8,35.1,83.0,61606,2226363,22.7,0.2
Missouri,38.2,72.3,51.7,14.7,82.7,11.5,2.4,2.6,1.7,0.1,1.2,699981,12.4,8.6,32.5,28.3,86.4,73351,4598394,22.8,0.3
Montana,40.2,73.7,50.2,15.8,89.2,0.4,2.6,2.1,0.6,0.1,0.6,121081,13.8,7.2,32.9,29.5,82.0,73329,781686,25.3,0.2
Nebraska,36.3,70.7,50.8,13.8,88.1,4.6,2.1,7.6,2.0,0.1,2.3,227545,15.0,5.3,33.7,23.7,88.7,77606,1387492,24.1,0.4
Nevada,36.8,72.2,49.9,13.0,69.7,8.3,4.1,20.7,7.5,0.7,8.6,430727,12.7,12.3,45.1,24.4,77.8,74437,2085544,26.2,0.6
New Hampshire,41.9,74.5,51.3,14.7,94.0,1.3,1.8,0.9,2.3,0.0,0.4,142508,12.8,6.5,29.1,18.9,89.4,94164,1044195,18.4,0.7
New Jersey,39.4,73.2,51.9,14.1,68.9,13.6,2.5,2.5,8.7,0.0,5.9,1057959,11.9,10.1,34.9,20.8,87.3,109594,6830487,17.1,1.2
New Mexico,36.8,70.7,50.9,14.1,71.9,2.1,3.2,29.5,1.3,0.1,12.2,220926,12.1,10.3,32.3,29.1,81.6,67081,1561375,23.6,0.2
New York,38.1,73.8,52.3,14.1,65.2,15.6,2.7,2.4,7.7,0.0,8.4,3162481,11.2,9.2,46.3,25.0,89.1,94367,15284210,16.5,0.8
North Carolina,37.8,72.1,52.0,13.8,69.9,21.6,2.3,5.5,2.3,0.1,2.6,1164743,13.4,10.8,34.6,29.0,83.4,72572,7383857,22.0,0.3
North Dakota,36.2,72.4,49.1,14.4,89.5,1.5,2.0,1.6,1.0,0.2,0.6,91424,14.3,3.3,35.0,23.4,90.0,88627,540213,23.5,0.1
Ohio,39.3,72.7,51.8,14.8,82.7,12.2,2.3,1.6,1.7,0.0,0.8,1414197,13.3,9.1,33.7,27.7,88.5,75603,8876493,20.9,0.6
Oklahoma,36.3,71.0,51.0,14.1,73.5,7.2,7.7,7.7,1.8,0.1,2.3,431500,13.5,6.8,33.6,28.5,81.6,70924,2859530,24.0,0.3
Oregon,38.9,73.9,51.0,14.9,85.2,1.8,4.0,10.3,3.8,0.4,3.6,542876,11.3,11.0,38.4,29.5,85.1,75817,3036050,26.7,0.5
Pennsylvania,40.5,74.0,51.8,16.0,81.9,11.0,2.1,1.0,2.9,0.1,1.9,1418661,12.1,8.9,31.1,25.5,90.2,83372,10019703,16.5,0.5
Rhode Island,39.8,74.0,52.5,15.1,81.7,6.5,2.8,1.1,3.2,0.0,5.4,156177,13.4,9.4,40.0,26.4,88.9,88306,830726,18.1,1.0
South Carolina,38.3,72.3,52.1,14.7,67.0,27.7,2.0,2.8,1.3,0.0,1.7,500702,12.3,11.2,31.9,29.7,83.2,68699,3609405,21.1,0.2
South Dakota,36.7,70.8,50.2,14.5,85.4,1.6,2.1,1.8,1.1,0.1,0.9,95865,15.4,4.7,32.9,25.5,88.5,75013,626965,21.7,0.2
Tennessee,38.2,72.6,52.0,14.3,78.0,16.9,1.8,3.1,1.5,0.0,1.4,732968,13.0,9.5,33.3,29.3,86.1,70434,4944681,21.3,0.4
Texas,33.9,68.7,50.8,10.9,75.0,11.9,2.4,33.5,4.0,0.1,6.1,3121220,13.8,8.0,37.7,26.8,77.5,80319,18982973,22.9,0.4
Utah,29.9,64.2,50.2,9.5,88.1,1.1,2.4,9.6,2.2,0.9,4.2,254419,13.0,6.8,30.4,28.0,85.5,79892,1964059,27.5,0.3
Vermont,42.4,75.0,51.2,15.7,95.1,1.0,2.0,0.4,1.3,0.0,0.2,69443,12.4,6.4,29.0,24.1,93.5,82408,501611,16.4,0.4
Virginia,37.5,72.9,51.5,13.0,69.2,19.3,3.2,2.1,5.7,0.1,2.3,949813,12.7,6.9,33.8,23.1,87.5,97987,6221883,20.0,0.9
Washington,37.5,73.0,50.5,13.2,78.3,3.6,5.0,9.4,7.4,0.6,3.7,934954,12.4,8.7,37.7,24.5,86.1,88769,5266221,25.4,0.4
West Virginia,41.5,75.1,51.3,16.8,93.7,3.3,1.9,0.5,0.7,0.0,0.2,167993,12.6,8.0,28.0,32.5,85.6,64479,1470678,19.0,0.5
Wisconsin,38.8,72.6,50.8,14.4,86.7,6.3,2.0,4.5,2.4,0.0,1.7,706393,13.9,7.3,32.7,25.3,91.0,79660,4407746,21.2,0.2
Wyoming,36.9,71.7,49.4,13.0,90.9,1.0,3.1,6.7,1.0,0.0,1.9,61737,13.1,5.6,31.0,24.4,84.6,80488,437264,26.6,0.1
