NAME,MEDIAN AGE,% under 18,% 65+,% 18+,% One race WHITE,% One race BLACK,% Two or more races,% One race Mexican,% One race Asian,% One race Native Hawaiian,% One race Some Other Race,Median rent in dollars,GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI),Unemployment rate,% Owner-occupied homes ,% Living below poverty level over last 12 months,% Health insurance coverage,Mean family income,% Bachelor or higher,% Until High School ,% Arab ancestry
Alabama,3763783,73.1,52.4,16.1,0.0,0.0,1.2,0.2,0.0,0.1,27.5,743,498385,6.4,68.5,30.9,90.9,0,3750408,21.5,0.1
Alaska,554598,71.0,47.5,10.2,0.0,0.0,19.7,0.2,1.3,0.2,5.1,1208,80403,8.0,64.5,17.0,86.0,0,538882,27.1,0.7
Arizona,5299649,72.2,50.7,16.9,2.2,0.0,5.7,0.1,0.2,0.1,5.6,976,858541,6.5,63.2,26.0,90.0,0,5282856,25.5,0.6
Arkansas,2280888,71.7,51.6,16.3,0,0,1.8,0.1,0.3,0.1,16.6,701,356930,5.1,64.6,30.7,92.1,0,2276609,22.6,0.1
California,30156768,72.7,50.8,13.6,0.0,0.0,1.9,0.3,0.4,0.1,7.0,1375,5699253,6.5,53.6,26.5,92.7,0,30033096,21.3,0.4
Colorado,4280033,73.2,50.0,13.4,0.2,0.1,2.1,0.1,0.2,0.1,5.4,1171,706003,4.7,64.8,22.5,92.5,0,4245260,21.0,0.7
Connecticut,2824290,74.6,51.8,16.1,0,0,1.1,0.3,0.0,0.2,12.3,1115,448231,6.4,64.8,20.1,95.1,0,2816329,16.8,0.4
Delaware,747828,74.6,52.3,17.5,0,0,1.1,0.1,0.2,0.3,23.7,1048,96740,5.7,69.8,23.5,94.3,0,745299,18.4,0.1
District of Columbia,560388,77.4,53.1,11.6,0,0,0.9,0.3,0.0,0.2,48.4,1376,160740,6.9,39.2,22.7,96.1,0,557060,13.0,0.4
Florida,16467299,76.2,51.7,19.8,0.0,0.0,0.8,0.3,0.1,0.0,17.4,1086,2521534,6.0,64.1,26.0,87.5,0,16404755,20.1,0.2
Georgia,7799761,71.3,52.1,13.2,0.0,0.0,1.0,0.3,0.1,0.1,33.0,933,1308429,6.0,61.5,26.7,87.1,0,7751335,20.5,0.1
Hawaii,1120792,74.9,50.1,17.0,0.0,0.0,2.3,0.1,10.1,0.1,3.5,1483,180663,4.4,57.2,25.0,96.5,0,1082465,21.5,0.4
Idaho,1246683,69.8,50.5,15.2,0.0,0.1,2.6,0.0,0.1,0.0,1.1,790,173245,4.7,68.5,30.2,89.9,0,1243592,25.3,2.2
Illinois,9878820,73.2,51.4,14.6,0.0,0.0,0.8,0.1,0.0,0.1,15.2,950,1560172,6.3,65.3,24.0,93.5,0,9860983,21.0,0.4
Indiana,5055520,71.9,51.4,15.0,0.0,0.0,0.8,0.2,0.1,0.0,10.6,768,735823,5.0,68.3,26.9,91.9,0,5052048,20.5,0.2
Iowa,2407726,72.2,50.9,16.4,0.0,0.0,0.8,0.1,0.1,0.0,4.5,741,334654,3.9,70.6,25.0,95.7,0,2406147,21.0,1.7
Kansas,2192370,70.8,50.7,15.1,0.0,0.0,2.2,0.1,0.1,0.1,7.3,789,353745,4.5,65.7,26.3,91.3,0,2177388,23.2,0.5
Kentucky,3424517,72.9,51.5,15.5,0.0,0.0,0.7,0.2,0.1,0.1,9.5,707,506013,6.0,66.8,31.8,94.9,0,3410542,21.4,0.1
Louisiana,3564385,71.9,51.8,14.4,0,0,1.3,0.2,0.0,0.1,33.4,808,535113,7.0,64.3,33.1,89.7,0,3548140,21.0,0.1
Maine,1076528,77.0,51.6,19.3,0,0,1.6,0.1,0.0,0.0,2.0,797,137293,4.4,71.9,25.4,92.0,0,1074694,19.4,0.5
Maryland,4670295,73.8,52.3,14.6,0.0,0.0,1.0,0.3,0.0,0.2,31.6,1314,709266,5.4,65.9,21.1,93.9,0,4641766,18.9,0.2
Massachusetts,5432832,75.1,52.1,15.8,0.0,0.0,0.7,0.9,0.1,0.1,9.2,1179,924253,5.3,62.0,21.3,97.5,0,5427313,15.5,0.2
Michigan,7737117,73.7,51.4,16.2,0.0,0.0,1.6,0.2,0.0,0.2,15.3,818,1066981,6.2,70.3,27.8,94.6,0,7733297,23.6,0.4
Minnesota,4231329,72.7,50.7,15.0,0.0,0.1,1.9,0.1,0.0,0.1,7.2,912,584567,3.8,71.3,20.9,95.9,0,4228969,21.4,1.4
Mississippi,2265573,71.0,52.5,15.0,0,0,0.8,0.1,0.0,0.1,38.6,728,303077,7.7,67.3,32.6,88.2,0,2254221,22.4,0.1
Missouri,4702936,72.9,51.5,16.0,0.0,0.0,1.3,0.2,0.2,0.1,12.8,771,739144,4.9,66.1,26.0,91.1,0,4681723,22.5,0.3
Montana,813846,74.0,50.0,17.6,0.0,0.4,8.4,0.1,0.1,0.0,0.9,741,119249,4.8,68.0,27.9,91.9,0,810835,23.6,1.3
Nebraska,1433031,70.7,50.6,15.0,0.0,0.2,1.5,0.1,0.1,0.1,5.8,769,239087,3.7,65.3,24.0,91.4,0,1427359,22.6,2.1
Nevada,2262556,73.4,50.2,15.0,0.1,0.0,2.2,0.2,0.7,0.1,10.4,1003,452508,6.7,54.9,23.7,88.6,0,2256009,25.7,0.5
New Hampshire,1074954,76.2,50.7,17.0,0,0,0.8,0.1,0.0,0.0,2.0,1026,146716,3.6,70.1,19.1,94.1,0,1072310,18.9,0.3
New Jersey,6960030,74.1,51.8,15.3,0,0,0.7,0.5,0.0,0.1,14.7,1244,1112509,6.0,63.2,22.0,92.0,0,6950863,16.6,0.2
New Mexico,1591501,72.3,51.0,16.4,5.5,0.1,10.6,0.2,0.1,0.1,2.7,804,220616,7.5,67.4,28.7,90.8,0,1582264,23.2,0.3
New York,15565903,74.7,52.2,15.3,0.0,0.0,1.0,0.5,0.0,0.1,17.2,1194,3170514,5.9,53.3,25.4,93.9,0,15543712,15.8,0.2
North Carolina,7849894,73.2,52.1,15.5,0.0,0.0,2.0,0.2,0.1,0.2,23.0,839,1262933,6.2,64.2,27.2,89.6,0,7773032,21.6,0.2
North Dakota,583358,72.3,48.7,14.5,0.1,1.4,7.0,0.0,0.0,0.0,3.0,776,106265,2.8,63.2,21.9,93.0,0,576717,22.1,1.0
Ohio,9005402,73.5,51.6,16.2,0.0,0.0,0.8,0.2,0.0,0.1,14.2,759,1484813,5.7,65.4,26.3,94.4,0,8996453,20.6,0.1
Oklahoma,2961605,71.1,51.1,15.0,0.0,0.0,13.3,0.1,0.2,0.4,9.1,744,460915,6.0,64.9,29.2,86.2,0,2946564,23.5,0.1
Oregon,3225219,74.9,51.0,16.8,0.0,0.0,3.4,0.1,0.4,0.0,2.8,1015,566688,5.7,61.7,26.2,93.8,0,3222540,26.1,1.0
Pennsylvania,10109382,74.9,51.6,17.4,0.0,0.0,0.8,0.2,0.0,0.1,12.5,881,1429739,5.8,68.5,24.5,94.4,0,10103498,16.0,0.1
Rhode Island,847786,75.2,52.2,16.5,0,0,1.5,0.6,0.1,0.3,8.2,948,161525,5.9,58.0,23.7,95.7,0,844406,18.4,0.1
South Carolina,3861155,73.5,52.2,16.7,0.0,0.0,0.9,0.3,0.1,0.1,28.3,841,520692,6.3,68.6,27.3,90.0,0,3828451,21.0,0.1
South Dakota,651553,70.7,50.2,15.9,0.0,7.5,10.4,0.0,0.0,0.0,2.4,706,99899,3.9,67.2,24.9,91.3,0,649687,21.8,2.0
Tennessee,5147942,73.4,52.0,15.7,0.0,0.0,0.9,0.1,0.1,0.1,17.9,806,796193,5.5,65.1,27.4,91.0,0,5127532,21.2,0.1
Texas,20570902,69.5,50.9,12.0,0.0,0.0,1.3,0.1,0.1,0.1,13.1,956,3439510,5.6,61.1,25.6,83.4,0,20481578,21.8,0.2
Utah,2129370,65.3,50.0,10.5,0.5,0.0,1.7,0.1,1.0,0.0,1.7,954,267866,4.1,69.9,28.1,91.2,0,2123898,26.5,5.0
Vermont,505910,75.9,51.2,18.2,0,0,1.3,0.1,0.0,0.1,1.8,925,71022,3.9,69.8,23.9,96.3,0,505417,17.3,0.4
Virginia,6544248,73.5,51.4,14.6,0.0,0.0,1.0,0.3,0.1,0.2,20.9,1159,1006594,5.0,65.3,22.8,91.3,0,6430786,19.5,0.2
Washington,5658939,73.8,50.4,14.8,0.0,0.0,3.0,0.1,0.7,0.1,5.4,1135,985120,5.4,62.5,23.5,94.0,0,5613449,23.6,0.9
