NAME,MEDIAN AGE,% under 18,% 65+,% 18+,% One race WHITE,% One race BLACK,% Two or more races,% One race Mexican,% One race Asian,% One race Native Hawaiian,% One race Some Other Race,Median rent in dollars,GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI),Unemployment rate,% Owner-occupied homes ,% Living below poverty level over last 12 months,% Health insurance coverage,Mean family income,% Bachelor or higher,% Until High School ,% Arab ancestry
Alabama,39.0,73.1,52.4,16.1,68.2,26.8,1.7,2.6,1.3,0.0,1.4,743,498385,6.4,68.5,30.9,90.9,78413,3750408,21.5,0.3
Alaska,33.5,71.0,47.5,10.2,64.4,3.2,8.6,3.5,6.1,1.3,1.7,1208,80403,8.0,64.5,17.0,86.0,103554,538882,27.1,0.3
Arizona,37.5,72.2,50.7,16.9,75.8,4.3,3.6,27.7,3.2,0.2,8.5,976,858541,6.5,63.2,26.0,90.0,85227,5282856,25.5,0.7
Arkansas,38.0,71.7,51.6,16.3,76.6,15.5,2.6,5.3,1.4,0.3,2.9,701,356930,5.1,64.6,30.7,92.1,73091,2276609,22.6,0.2
California,36.4,72.7,50.8,13.6,59.7,5.8,4.8,32.4,14.3,0.4,14.4,1375,5699253,6.5,53.6,26.5,92.7,108073,30033096,21.3,0.8
Colorado,36.7,73.2,50.0,13.4,84.0,4.2,3.3,15.4,3.2,0.2,4.1,1171,706003,4.7,64.8,22.5,92.5,104274,4245260,21.0,0.4
Connecticut,40.9,74.6,51.8,16.1,76.7,10.6,3.1,1.7,4.5,0.0,4.8,1115,448231,6.4,64.8,20.1,95.1,127843,2816329,16.8,0.7
Delaware,40.6,74.6,52.3,17.5,69.2,22.0,2.7,3.5,3.7,0.2,1.6,1048,96740,5.7,69.8,23.5,94.3,94643,745299,18.4,0.4
District of Columbia,33.9,77.4,53.1,11.6,40.7,47.1,2.6,2.2,3.9,0.0,5.5,1376,160740,6.9,39.2,22.7,96.1,148208,557060,13.0,0.7
Florida,42.1,76.2,51.7,19.8,75.6,16.1,2.6,3.5,2.7,0.1,2.8,1086,2521534,6.0,64.1,26.0,87.5,84770,16404755,20.1,0.6
Georgia,36.5,71.3,52.1,13.2,58.7,31.6,2.5,5.4,3.9,0.1,2.9,933,1308429,6.0,61.5,26.7,87.1,87774,7751335,20.5,0.3
Hawaii,38.9,74.9,50.1,17.0,25.1,1.8,23.9,3.0,38.0,10.1,0.9,1483,180663,4.4,57.2,25.0,96.5,108116,1082465,21.5,0.2
Idaho,36.1,69.8,50.5,15.2,89.7,0.7,2.5,10.9,1.5,0.1,3.9,790,173245,4.7,68.5,30.2,89.9,79746,1243592,25.3,0.2
Illinois,37.9,73.2,51.4,14.6,71.3,14.2,2.5,13.5,5.3,0.0,6.4,950,1560172,6.3,65.3,24.0,93.5,100978,9860983,21.0,0.7
Indiana,37.6,71.9,51.4,15.0,83.5,9.3,2.4,5.0,2.1,0.1,2.4,768,735823,5.0,68.3,26.9,91.9,82886,5052048,20.5,0.4
Iowa,38.0,72.2,50.9,16.4,90.4,3.6,1.8,4.3,2.4,0.1,1.3,741,334654,3.9,70.6,25.0,95.7,88997,2406147,21.0,0.2
Kansas,36.5,70.8,50.7,15.1,84.6,5.7,3.6,9.3,2.7,0.1,2.5,789,353745,4.5,65.7,26.3,91.3,89261,2177388,23.2,0.3
Kentucky,38.7,72.9,51.5,15.5,87.1,8.3,2.1,1.9,1.4,0.1,0.8,707,506013,6.0,66.8,31.8,94.9,77077,3410542,21.4,0.4
