,0,1,2
0,0.39549497,0.5807253,0.023779625
1,0.3835432,0.5549292,0.06152759
2,0.4946252,0.47475034,0.030624462
3,0.3781521,0.5905295,0.031318426
4,0.6597665,0.30813313,0.032100365
5,0.52264357,0.42910624,0.048250183
6,0.55599153,0.41683853,0.027169915
7,0.53401476,0.43570846,0.030276755
8,0.7122958,0.25769117,0.030013066
9,0.47317365,0.50668025,0.020146044
10,0.5097466,0.46473047,0.02552288
11,0.58564574,0.38013592,0.03421834
12,0.3713383,0.5744067,0.05425501
13,0.53208315,0.43725017,0.03066664
14,0.4625579,0.5058328,0.031609263
15,0.45156157,0.51176,0.036678452
16,0.44272807,0.52338654,0.0338854
17,0.42909253,0.5390236,0.03188388
18,0.4056798,0.5697987,0.024521528
19,0.49654046,0.45532054,0.04813901
20,0.55766016,0.4117399,0.03059995
21,0.5526327,0.41430435,0.033062972
22,0.47405562,0.4982146,0.02772978
23,0.5091838,0.456997,0.033819154
24,0.35401177,0.6224852,0.02350298
25,0.425727,0.546875,0.027398042
26,0.39641115,0.56819135,0.035397492
27,0.47384882,0.47874174,0.047409493
28,0.49612704,0.47619423,0.027678719
29,0.537645,0.42488033,0.03747467
30,0.43393254,0.5378332,0.0282343
31,0.5832137,0.37938038,0.03740594
32,0.6150952,0.36518887,0.019715803
33,0.49199736,0.48020047,0.02780219
34,0.40636224,0.5524542,0.041183665
35,0.46466693,0.50518316,0.03014987
36,0.38715836,0.5682089,0.044632755
37,0.528957,0.43080223,0.040240757
38,0.5167406,0.45432603,0.028933398
39,0.5403265,0.42768747,0.031986076
40,0.43866497,0.5380849,0.02325013
41,0.402202,0.55020213,0.04759579
42,0.4256934,0.5468672,0.02743941
43,0.56331617,0.40178812,0.03489572
44,0.36239904,0.5724526,0.06514833
45,0.5253973,0.4365942,0.038008556
46,0.46848282,0.49951077,0.03200644
47,0.42816162,0.52775514,0.044083167
48,0.34502786,0.62831134,0.026660787
49,0.5144916,0.45771685,0.027791504
50,0.36806637,0.59108925,0.040844314
