,0,1,2
0,-0.57241404,-0.8869773,-18.262241
1,-0.537071,-1.1021483,-3.4857068
2,-0.685414,-0.88657933,-3.831512
3,-0.58943826,-0.8509436,-18.440594
4,-0.52264446,-0.8315043,-3.8342166
5,-1.0519435,-0.58109707,-3.6644683
6,-0.9222607,-0.5493765,-3.3946948
7,-0.7394958,-0.790261,-3.04315
8,-0.79661125,-0.83701587,-3.8956416
9,-0.5156366,-0.9277243,-3.780922
10,-0.5248987,-0.8587709,-18.286112
11,-0.3947666,-0.96472967,-4.2902474
12,-0.74652684,-0.7983662,-3.4062717
13,-0.92323583,-0.54424644,-3.5832753
14,-0.71936166,-0.792076,-18.364487
15,-0.8136192,-0.64300644,-3.6173418
16,-1.0338193,-0.62724644,-2.983179
17,-0.5467129,-0.8238307,-4.142217
18,-0.6331529,-0.8556689,-3.333927
19,-0.7863944,-0.9204755,-3.206093
20,-1.0640136,-0.501764,-18.354301
21,-0.94406533,-0.50915116,-18.431368
22,-0.89203787,-0.6285409,-18.192585
23,-0.8844446,-0.65549487,-3.5621367
24,-0.83216125,-0.64899933,-4.1484413
25,-0.5089649,-0.99523985,-3.5641692
26,-0.75312495,-0.6426753,-18.363075
27,-0.9370337,-0.5715414,-18.538342
28,-0.9471111,-0.7085423,-18.570354
29,-0.9800486,-0.49302235,-18.431152
30,-0.9207281,-0.5228915,-18.468756
