,0,1,2
0,0.35561347,0.52536523,0.03747688
1,0.44149646,0.5072176,0.04470256
2,0.5194873,0.39653075,0.037646048
3,0.42129034,0.5614701,0.03696776
4,0.68545103,0.30002278,0.03599238
5,0.52138484,0.43474886,0.037475616
6,0.5669024,0.37708816,0.04445959
7,0.52820784,0.41101328,0.039008114
8,0.6993986,0.054666895,0.03723391
9,0.5222099,0.41971767,0.0363421
10,0.51354945,0.4020183,0.03822803
11,0.6679715,0.29585055,0.0382077
12,0.33836976,0.5281995,0.04232201
13,0.57255536,0.4228231,0.03717743
14,0.49477148,0.45060155,0.035723157
15,0.4050715,0.47077456,0.03407154
16,0.41289407,0.55002207,0.040407967
17,0.42412788,0.5096597,0.04200108
18,0.43079674,0.47172537,0.042562645
19,0.45582703,0.41884816,0.042988494
20,0.6758244,0.30498636,0.04259223
21,0.58177626,0.38565883,0.046785157
22,0.4855834,0.5232743,0.035981875
23,0.49610618,0.4333602,0.038586408
24,0.37238562,0.5738233,0.041902255
25,0.4098472,0.4666298,0.037270557
26,0.40186438,0.53256875,0.036999952
27,0.4964287,0.43041855,0.043458294
28,0.48325697,0.4356896,0.040845394
29,0.5147558,0.41829205,0.04213014
30,0.5537519,0.40847152,0.039267115
31,0.5052416,0.38688636,0.042328868
32,0.551034,0.3626947,0.036938835
33,0.5252114,0.46499237,0.038557548
34,0.44392586,0.43955162,0.036026876
35,0.5276668,0.43718463,0.04075162
36,0.3825436,0.51403123,0.04976872
37,0.5642372,0.38734853,0.0383134
38,0.5742922,0.36946,0.043114383
39,0.56962246,0.3749586,0.047228087
40,0.37691316,0.48789793,0.037120942
41,0.3960033,0.5781324,0.039783772
42,0.47038674,0.5250042,0.036552582
43,0.5759711,0.40015107,0.044028975
44,0.39038864,0.50735486,0.04599533
45,0.5236164,0.42201295,0.042745676
46,0.5238217,0.4181775,0.038659632
47,0.51730496,0.37831804,0.035515178
48,0.33060047,0.65463316,0.037745155
49,0.4515562,0.44159648,0.03849102
50,0.3314207,0.5635312,0.036044907
